file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251102_0027.json,nfl_odds_vsin_20251102_0035.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Circa,-2.5 -115 | +2.5 -105,-2.5 -125 | +2.5 +105,San Francisco 49ers,New York Giants,-2.5,+2.5,-2.5,+2.5,Nov 02 12:27AM,Nov 02 12:35AM
nfl_odds_vsin_20251102_0027.json,nfl_odds_vsin_20251102_0035.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+5 -110 | -5 -110,+4.5 -110 | -4.5 -110,Atlanta Falcons,New England Patriots,+5,-5,+4.5,-4.5,Nov 02 12:27AM,Nov 02 12:35AM
nfl_odds_vsin_20251102_0027.json,nfl_odds_vsin_20251102_0035.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Circa,+13 -110 | -13 -110,+12.5 -110 | -12.5 -110,Carolina Panthers,Green Bay Packers,+13,-13,+12.5,-12.5,Nov 02 12:27AM,Nov 02 12:35AM
nfl_odds_vsin_20251102_0027.json,nfl_odds_vsin_20251102_0035.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2.5 -110 | -2.5 -110,+2.5 +105 | -2.5 -125,Denver Broncos,Houston Texans,+2.5,-2.5,+2.5,-2.5,Nov 02 12:27AM,Nov 02 12:35AM
nfl_odds_vsin_20251102_0043.json,nfl_odds_vsin_20251102_0051.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2.5 +105 | -2.5 -125,+2.5 -102 | -2.5 -118,Denver Broncos,Houston Texans,+2.5,-2.5,+2.5,-2.5,Nov 02 12:43AM,Nov 02 12:51AM
nfl_odds_vsin_20251102_0059.json,nfl_odds_vsin_20251102_0103.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Westgate,+5 -108 | -5 -108,+4.5 -108 | -4.5 -108,Atlanta Falcons,New England Patriots,+5,-5,+4.5,-4.5,Nov 02 12:59AM,Nov 02 1:03AM
nfl_odds_vsin_20251102_0059.json,nfl_odds_vsin_20251102_0103.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+13 -110 | -13 -110,+13 -112 | -13 -109,Carolina Panthers,Green Bay Packers,+13,-13,+13,-13,Nov 02 12:59AM,Nov 02 1:03AM
nfl_odds_vsin_20251102_0059.json,nfl_odds_vsin_20251102_0103.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-1.5 -115 | +1.5 -105,-2.5 -105 | +2.5 -115,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-2.5,+2.5,Nov 02 12:59AM,Nov 02 1:03AM
nfl_odds_vsin_20251102_0059.json,nfl_odds_vsin_20251102_0103.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-2 -109 | +2 -112,-2 -112 | +2 -109,Kansas City Chiefs,Buffalo Bills,-2,+2,-2,+2,Nov 02 12:59AM,Nov 02 1:03AM
nfl_odds_vsin_20251102_0111.json,nfl_odds_vsin_20251102_0119.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+13 -112 | -13 -109,+12.5 -105 | -12.5 -117,Carolina Panthers,Green Bay Packers,+13,-13,+12.5,-12.5,Nov 02 1:11AM,Nov 02 1:19AM
